"hazard.ratio.D","pvalue.D","taxa","n.patient","n.death","low.bound.D","upper.bound.D","hazard.ratio.C","pvalue.C","taxa","low.bound.C","upper.bound.C"
1.18729312056706,0.595788065019778,"genus_Salinicola",30,14,0.629625186192978,2.23889543343936,1.18319208344093,0.602431514189959,"genus_Salinicola",0.628315369146094,2.22809050209909
1.15343242305769,0.664751243623005,"genus_Schaalia",30,13,0.604812928394523,2.19969893516051,1.19410271910983,0.59233160541192,"genus_Schaalia",0.623797046520204,2.28580964231819
NA,NA,"genus_Scheffersomyces",104,46,NA,NA,NA,NA,"genus_Scheffersomyces",NA,NA
1.09510347453199,0.825211043135358,"genus_Schizosaccharomyces",89,39,0.488991374434137,2.45250056060766,1.12747370479315,0.77075714056512,"genus_Schizosaccharomyces",0.503058890564236,2.52693467672187
NA,NA,"genus_Serpentinomonas",0,0,NA,NA,NA,NA,"genus_Serpentinomonas",NA,NA
1.36494406589792,0.356339027469399,"genus_Serratia",70,34,0.704700104242642,2.64378037098807,1.58054239300269,0.175590739611822,"genus_Serratia",0.81493707538638,3.06540754069172
NA,NA,"genus_Sesamum",104,46,NA,NA,NA,NA,"genus_Sesamum",NA,NA
NA,NA,"genus_Setaria",104,46,NA,NA,NA,NA,"genus_Setaria",NA,NA
NA,NA,"genus_Simplicispira",0,0,NA,NA,NA,NA,"genus_Simplicispira",NA,NA
NA,NA,"genus_Sinomonas",0,0,NA,NA,NA,NA,"genus_Sinomonas",NA,NA
3322692.39493083,0.99759194505055,"genus_Solanum",103,46,0,Inf,3323630.75899539,0.997306795510024,"genus_Solanum",0,Inf
NA,NA,"genus_Sorghum",104,46,NA,NA,NA,NA,"genus_Sorghum",NA,NA
1.47228433419385,0.202978055019336,"genus_Sphingomonas",40,19,0.811647695873971,2.67064290545242,1.40058818169399,0.263420906495882,"genus_Sphingomonas",0.776054635926332,2.52771797743259
1.27773489315704,0.682794464793459,"genus_Sporisorium",96,43,0.394397309549159,4.13949694296162,0.994753652250179,0.993006917612062,"genus_Sporisorium",0.306804152578643,3.22529802920912
NA,NA,"genus_Staphylococcus",0,0,NA,NA,NA,NA,"genus_Staphylococcus",NA,NA
1.54740305710412,0.466300422436739,"genus_Stenotrophomonas",94,43,0.478079950158841,5.00848492043984,1.91289420180335,0.281344920395084,"genus_Stenotrophomonas",0.587764891821383,6.22555766465353
1.35092212107263,0.33176943082883,"genus_Streptococcus",62,28,0.735922927700741,2.4798664486582,1.21679436862436,0.518610045969559,"genus_Streptococcus",0.670600295192999,2.20785547833653
NA,NA,"genus_Streptomonospora",0,0,NA,NA,NA,NA,"genus_Streptomonospora",NA,NA
NA,NA,"genus_Streptomyces",104,46,NA,NA,NA,NA,"genus_Streptomyces",NA,NA
3333329.84105769,0.996112796423471,"genus_Sugiyamaella",103,46,0,Inf,9086043.15866612,0.99707310689462,"genus_Sugiyamaella",0,Inf
0.953149689812749,0.8714956828549,"genus_Sulfitobacter",60,25,0.532923906644379,1.70473555391911,0.939037818120572,0.832324698726948,"genus_Sulfitobacter",0.524568614595234,1.68098509770938
1.79778730498942,0.058379487522742,"genus_Symbiobacterium",58,28,0.979413541705863,3.29997397049647,1.85034234162656,0.0480191322038168,"genus_Symbiobacterium",1.00537855081793,3.4054503932182
NA,NA,"genus_Tateyamaria",0,0,NA,NA,NA,NA,"genus_Tateyamaria",NA,NA
0.7328823030045,0.307039947971296,"genus_Tenacibaculum",44,19,0.403702914704825,1.33047459033062,0.700789992693558,0.250675206363208,"genus_Tenacibaculum",0.382054621756475,1.28543560499701
NA,NA,"genus_Terasakiella",0,0,NA,NA,NA,NA,"genus_Terasakiella",NA,NA
NA,NA,"genus_Tetrapisispora",0,0,NA,NA,NA,NA,"genus_Tetrapisispora",NA,NA
3323108.24694328,0.997492214574278,"genus_Thalassiosira",103,46,0,Inf,3328944.18376227,0.996356523335053,"genus_Thalassiosira",0,Inf
1.50358155960698,0.49776721030095,"genus_Theileria",96,43,0.462480271730482,4.88833285348794,1.13825516707473,0.82923603805811,"genus_Theileria",0.350891462455571,3.69238059058323
1.61159772239713,0.317469944071879,"genus_Theobroma",91,41,0.632276781759193,4.10776940378749,1.48468704449606,0.406760655122674,"genus_Theobroma",0.583638761072735,3.77681498748115
0.806016081474908,0.581629392815466,"genus_Thermobifida",22,8,0.374284948397334,1.73574151559656,0.963642467834566,0.925388933361246,"genus_Thermobifida",0.443905878976283,2.09190021982995
NA,NA,"genus_Thermobispora",0,0,NA,NA,NA,NA,"genus_Thermobispora",NA,NA
1.05318085580972,0.959223771288923,"genus_Thermothelomyces",102,45,0.144497117322658,7.67620791055164,1.39861466873181,0.741012550303105,"genus_Thermothelomyces",0.191292613586542,10.2258155969353
NA,NA,"genus_Thermothielavioides",104,46,NA,NA,NA,NA,"genus_Thermothielavioides",NA,NA
NA,NA,"genus_Thermus",0,0,NA,NA,NA,NA,"genus_Thermus",NA,NA
1.82138093760255,0.25214012963987,"genus_Thiohalobacter",89,42,0.652713025763862,5.08252231672501,2.2916695730962,0.115923829832021,"genus_Thiohalobacter",0.814983256009609,6.44399672450818
NA,NA,"genus_Torulaspora",0,0,NA,NA,NA,NA,"genus_Torulaspora",NA,NA
1.56703228816702,0.536523385688389,"genus_Toxoplasma",98,44,0.377115515131486,6.51150667004984,1.79900912269929,0.42110063190914,"genus_Toxoplasma",0.430247418728001,7.52226203500202
0.527029734434669,0.288932808419069,"genus_Trypanosoma",100,43,0.161334706112772,1.72164035668882,0.460719583263255,0.19743798052799,"genus_Trypanosoma",0.141786951360465,1.49705267209414
2.04634980851793,0.47956839356972,"genus_Ustilago",99,45,0.281105622044578,14.8967050476042,2.05766949558328,0.476589375228882,"genus_Ustilago",0.282152830303577,15.0060651473829
1.40019480962108,0.28923956051392,"genus_Verrucosispora",27,15,0.751327791991726,2.60944094679703,1.72956905422725,0.0863468234235676,"genus_Verrucosispora",0.924724760819285,3.23491836715848
NA,NA,"genus_Vibrio",0,0,NA,NA,NA,NA,"genus_Vibrio",NA,NA
NA,NA,"genus_Vigna",104,46,NA,NA,NA,NA,"genus_Vigna",NA,NA
27606357.6608221,0.995673523868221,"genus_Vitis",101,46,0,Inf,25866557.8479615,0.996478120733251,"genus_Vitis",0,Inf
0.958112702292073,0.889800755503326,"genus_Xanthomonas",42,17,0.523049765901468,1.75505278873664,1.06864745531481,0.829155087797796,"genus_Xanthomonas",0.58469984636996,1.95315150301618
2.47359056122652,0.00510235614271367,"genus_Yarrowia",56,32,1.31235861494437,4.66233100839463,2.14563652421438,0.0173967774291904,"genus_Yarrowia",1.14369376346336,4.02533986029751
NA,NA,"genus_Zea",104,46,NA,NA,NA,NA,"genus_Zea",NA,NA
9077446.87266779,0.997182567052402,"genus_Ziziphus",103,46,0,Inf,9109521.51448619,0.996900978059611,"genus_Ziziphus",0,Inf
1.26121473209779,0.438035330996923,"genus_Zygosaccharomyces",58,25,0.701559173975926,2.26732492349261,1.17863063151863,0.580460545253312,"genus_Zygosaccharomyces",0.658061185487418,2.11100456339036
1.13577380534089,0.66774452383037,"genus_Zymoseptoria",52,25,0.63507580916132,2.03122543527847,1.19047873947658,0.556965730184733,"genus_Zymoseptoria",0.665339581445387,2.13009967942526
NA,NA,"species_.Candida..glabrata",0,0,NA,NA,NA,NA,"species_.Candida..glabrata",NA,NA
1.08695885993841,0.812970569976459,"species_.Clostridium..bolteae",22,11,0.5447819966753,2.168719910733,0.868189335377373,0.70446889048938,"species_.Clostridium..bolteae",0.418226415546436,1.80225995787039
0.464607562665719,0.0647050813748286,"species_Abelson.murine.leukemia.virus",23,7,0.205999798018281,1.04786601425223,0.504563517420793,0.0960903582029298,"species_Abelson.murine.leukemia.virus",0.225431523825702,1.12932006487647
NA,NA,"species_Acetobacter.persici",0,0,NA,NA,NA,NA,"species_Acetobacter.persici",NA,NA
NA,NA,"species_Achromobacter.xylosoxidans",0,0,NA,NA,NA,NA,"species_Achromobacter.xylosoxidans",NA,NA
0.927498854012363,0.855461077883494,"species_Acidaminococcus.intestini",90,39,0.412676429518133,2.08457295513275,1.03465688835879,0.934085209426578,"species_Acidaminococcus.intestini",0.461480577714237,2.3197398294218
0.954405020145715,0.877861150504521,"species_Acidovorax.avenae",67,27,0.526326238254306,1.73065463257264,0.939506867290245,0.837086736335531,"species_Acidovorax.avenae",0.518304255811279,1.70300194101999
NA,NA,"species_Actinoalloteichus.hoggarensis",0,0,NA,NA,NA,NA,"species_Actinoalloteichus.hoggarensis",NA,NA
NA,NA,"species_Actinobacteria.bacterium.IMCC26256",0,0,NA,NA,NA,NA,"species_Actinobacteria.bacterium.IMCC26256",NA,NA
NA,NA,"species_Actinomadura.amylolytica",0,0,NA,NA,NA,NA,"species_Actinomadura.amylolytica",NA,NA
NA,NA,"species_Actinomadura.sp..WMMB499",0,0,NA,NA,NA,NA,"species_Actinomadura.sp..WMMB499",NA,NA
1.4739519314537,0.213207520480783,"species_Actinoplanes.friuliensis",56,25,0.800205367892021,2.71497091047913,1.3375776211016,0.345760871716581,"species_Actinoplanes.friuliensis",0.730684126737885,2.44854626917825
0.918351399363553,0.795646922234466,"species_Actinoplanes.sp..OR16",77,33,0.482019894041546,1.7496566078252,1.05373850530159,0.874340200126955,"species_Actinoplanes.sp..OR16",0.550806984927393,2.01588735789471
0.719300598124343,0.273827646485978,"species_Actinosynnema.pretiosum",51,19,0.398680713890022,1.29776368014823,0.734921606839684,0.306715041976742,"species_Actinosynnema.pretiosum",0.407152001570253,1.32655560114354
NA,NA,"species_Aeromicrobium.sp..592",0,0,NA,NA,NA,NA,"species_Aeromicrobium.sp..592",NA,NA
1.62636809893031,0.101773075790792,"species_Aeromonas.rivipollensis",46,24,0.908287171619297,2.91215518160686,1.72237287468555,0.0692345623156231,"species_Aeromonas.rivipollensis",0.958087612241473,3.09634346749585
NA,NA,"species_Agrobacterium.tumefaciens",0,0,NA,NA,NA,NA,"species_Agrobacterium.tumefaciens",NA,NA
NA,NA,"species_Agrococcus.jejuensis",0,0,NA,NA,NA,NA,"species_Agrococcus.jejuensis",NA,NA
NA,NA,"species_Agromyces.flavus",0,0,NA,NA,NA,NA,"species_Agromyces.flavus",NA,NA
1.26328863951188,0.451812198475331,"species_Alcaligenes.faecalis",67,30,0.687214801471417,2.32226981040388,1.30513807568961,0.392451757509897,"species_Alcaligenes.faecalis",0.708902319492393,2.40284923575151
0.652213000481967,0.156818601360002,"species_Alloactinosynnema.sp..L.07",58,24,0.360951548484778,1.17850110294132,0.712106301789355,0.256303252480644,"species_Alloactinosynnema.sp..L.07",0.396234102163017,1.27978733349782
1.0395096498327,0.897187485523853,"species_Altererythrobacter.ishigakiensis",40,19,0.577523337930371,1.87105912631636,1.27199005966783,0.425072825677915,"species_Altererythrobacter.ishigakiensis",0.704286883124712,2.29730064645728
NA,NA,"species_Amycolatopsis.mediterranei",0,0,NA,NA,NA,NA,"species_Amycolatopsis.mediterranei",NA,NA
1.24364524429289,0.460896277140159,"species_Amycolatopsis.sp..YIM.10",50,23,0.696609451749693,2.22025912764685,1.29359329176889,0.385502832009452,"species_Amycolatopsis.sp..YIM.10",0.723266251965238,2.31364812054014
NA,NA,"species_Anaerococcus.mediterraneensis",0,0,NA,NA,NA,NA,"species_Anaerococcus.mediterraneensis",NA,NA
1.26479304469445,0.62232711073301,"species_Anaeromyxobacter.dehalogenans",91,41,0.496667543991314,3.22086970501829,1.47103536893419,0.41850087367743,"species_Anaeromyxobacter.dehalogenans",0.577477563303101,3.7472365926701
9141519.97287646,0.997010960733837,"species_Anaerostipes.hadrus",102,46,0,Inf,9182852.7967717,0.996381126786589,"species_Anaerostipes.hadrus",0,Inf
NA,NA,"species_Anaerostipes.rhamnosivorans",0,0,NA,NA,NA,NA,"species_Anaerostipes.rhamnosivorans",NA,NA
9077446.87266779,0.997182567052402,"species_Ananas.comosus",103,46,0,Inf,9109521.51448619,0.996900978059611,"species_Ananas.comosus",0,Inf
1.57881427471621,0.27908403663668,"species_Arabidopsis.thaliana",88,39,0.690549360239643,3.6096688485565,1.37380666634244,0.445391633077857,"species_Arabidopsis.thaliana",0.607692190681338,3.10575779223172
NA,NA,"species_Arachis.duranensis",104,46,NA,NA,NA,NA,"species_Arachis.duranensis",NA,NA
NA,NA,"species_Arachis.hypogaea",104,46,NA,NA,NA,NA,"species_Arachis.hypogaea",NA,NA
2.23595993417215,0.183553379899933,"species_Arachis.ipaensis",92,43,0.683018733470558,7.31973602220187,2.45941248279258,0.137836409268342,"species_Arachis.ipaensis",0.74922530628939,8.07328544529916
NA,NA,"species_Arthrobacter.sp..ERGS1.01",0,0,NA,NA,NA,NA,"species_Arthrobacter.sp..ERGS1.01",NA,NA
1.31526934488717,0.387975002507383,"species_Arthrobacter.sp..PGP41",28,15,0.706012353067345,2.45028779182694,1.39449443314965,0.292891826655014,"species_Arthrobacter.sp..PGP41",0.750420675791799,2.59136613211451
NA,NA,"species_Asparagus.officinalis",104,46,NA,NA,NA,NA,"species_Asparagus.officinalis",NA,NA
NA,NA,"species_Aspergillus.fumigatus",104,46,NA,NA,NA,NA,"species_Aspergillus.fumigatus",NA,NA
1.29043101651622,0.500116145825973,"species_Aspergillus.oryzae",84,37,0.614991666072002,2.70769881976273,1.16041339637838,0.692761435343133,"species_Aspergillus.oryzae",0.554751087395897,2.42732151606122
1.12493979574013,0.746776627656066,"species_Azospirillum.sp..TSH58",25,10,0.550520572913673,2.29871435565459,1.34495448158178,0.417854365837467,"species_Azospirillum.sp..TSH58",0.656644222812792,2.75476809919734
1.41552028812916,0.264406426503091,"species_Babesia.bigemina",32,16,0.768917783782932,2.6058672700317,1.41177045141761,0.266667526780961,"species_Babesia.bigemina",0.768252306570529,2.59432453433564
1.1983717323595,0.5423004492255,"species_Babesia.bovis",52,23,0.669573333517987,2.1447909243532,1.14486765101848,0.647276726670581,"species_Babesia.bovis",0.641313021357131,2.04380995660256
1.44989286603556,0.248470821811292,"species_Babesia.microti",67,32,0.771504641440612,2.72479154377534,1.28425595967291,0.43545589100048,"species_Babesia.microti",0.68485084679619,2.40828112817711
0.815947482818062,0.841247972183168,"species_Bacillus.albus",101,45,0.111494450078835,5.97133125681487,1.08916983864323,0.932867630660586,"species_Bacillus.albus",0.149275092082305,7.94701192852746
1.15964154519592,0.778326548768635,"species_Bacillus.atrophaeus",95,42,0.413490664466709,3.25223427977214,0.886414983531421,0.819239884774019,"species_Bacillus.atrophaeus",0.315164793487127,2.49308152200415
0.797433620375797,0.445937203477722,"species_Bacillus.cereus",60,25,0.445562124997481,1.42718678996615,0.776756250736949,0.395939540605947,"species_Bacillus.cereus",0.433480683734612,1.39187349217228
NA,NA,"species_Bacillus.megaterium",104,46,NA,NA,NA,NA,"species_Bacillus.megaterium",NA,NA
NA,NA,"species_Bacillus.pseudomycoides",0,0,NA,NA,NA,NA,"species_Bacillus.pseudomycoides",NA,NA
NA,NA,"species_Bacillus.pumilus",0,0,NA,NA,NA,NA,"species_Bacillus.pumilus",NA,NA
NA,NA,"species_Bacillus.sp..S3",0,0,NA,NA,NA,NA,"species_Bacillus.sp..S3",NA,NA
1.96104904656897,0.0468840979475342,"species_Bacillus.thuringiensis",68,34,1.00932241738266,3.8101931521759,1.99449695788091,0.0411186988504727,"species_Bacillus.thuringiensis",1.02823472422735,3.86878406385801
NA,NA,"species_Bartonella.ancashensis",0,0,NA,NA,NA,NA,"species_Bartonella.ancashensis",NA,NA
1.2303130600798,0.538523827897767,"species_Bathycoccus.prasinos",74,34,0.635570352246845,2.38159350959631,1.31080740731193,0.422651202476976,"species_Bathycoccus.prasinos",0.676442964143871,2.54007529110522
0.566098343336587,0.346476419906065,"species_Besnoitia.besnoiti",98,43,0.173159346391477,1.85070769211567,0.799412258768029,0.708859479510176,"species_Besnoitia.besnoiti",0.246832317799004,2.58904492396734
NA,NA,"species_Beta.vulgaris",104,46,NA,NA,NA,NA,"species_Beta.vulgaris",NA,NA
1.23552221118261,0.476680787966111,"species_Bigelowiella.natans",53,24,0.69005584998434,2.21216171757721,1.3464701952861,0.318719971431479,"species_Bigelowiella.natans",0.750303899295239,2.41633022099007
1.20381573130372,0.55079698946098,"species_Blastococcus.saxobsidens",67,29,0.654466544743631,2.21428020511266,1.08053433081723,0.800183511155207,"species_Blastococcus.saxobsidens",0.593139729332096,1.96843067887118
1.11453530558126,0.720212075397779,"species_Bordetella.holmesii",47,19,0.615733332196773,2.01741384205289,1.16901481460267,0.61141349505793,"species_Bordetella.holmesii",0.640009342601423,2.1352745120966
NA,NA,"species_Bosea.sp..AS.1",0,0,NA,NA,NA,NA,"species_Bosea.sp..AS.1",NA,NA
NA,NA,"species_Bosea.sp..Tri.49",0,0,NA,NA,NA,NA,"species_Bosea.sp..Tri.49",NA,NA
NA,NA,"species_Botrytis.cinerea",104,46,NA,NA,NA,NA,"species_Botrytis.cinerea",NA,NA
NA,NA,"species_Brachypodium.distachyon",104,46,NA,NA,NA,NA,"species_Brachypodium.distachyon",NA,NA
NA,NA,"species_Bradyrhizobium.erythrophlei",0,0,NA,NA,NA,NA,"species_Bradyrhizobium.erythrophlei",NA,NA
NA,NA,"species_Bradyrhizobium.sp..SK17",0,0,NA,NA,NA,NA,"species_Bradyrhizobium.sp..SK17",NA,NA
NA,NA,"species_Brassica.napus",104,46,NA,NA,NA,NA,"species_Brassica.napus",NA,NA
1.03727454357323,0.904818332366244,"species_Brassica.oleracea",66,27,0.569354180037548,1.88975248881828,1.14398012815729,0.664873969144584,"species_Brassica.oleracea",0.622453563989084,2.10247094615673
3333329.84105769,0.996112796423471,"species_Brassica.rapa",103,46,0,Inf,9086043.15866612,0.99707310689462,"species_Brassica.rapa",0,Inf
3.65994613185044,0.000105847351801496,"species_Brevibacillus.laterosporus",21,14,1.89933582566162,7.05257359286679,3.3756486303581,0.000226473530638566,"species_Brevibacillus.laterosporus",1.76818062205713,6.44447944598634
NA,NA,"species_Burkholderia.pseudomallei",0,0,NA,NA,NA,NA,"species_Burkholderia.pseudomallei",NA,NA
1.40762997664126,0.358731869326804,"species_Burkholderia.sp..KK1",77,37,0.678243273276996,2.92140332120899,1.39423979763524,0.372052869336013,"species_Burkholderia.sp..KK1",0.672070277513285,2.89241271091852
NA,NA,"species_Cajanus.cajan",104,46,NA,NA,NA,NA,"species_Cajanus.cajan",NA,NA
NA,NA,"species_Camelina.sativa",104,46,NA,NA,NA,NA,"species_Camelina.sativa",NA,NA
NA,NA,"species_Candida.albicans",104,46,NA,NA,NA,NA,"species_Candida.albicans",NA,NA
0.781144795386725,0.494436635007547,"species_Candida.dubliniensis",84,36,0.384619300144054,1.58647054667103,0.847285747488939,0.644759985784611,"species_Candida.dubliniensis",0.418871912382737,1.71387270589279
0.626269769413152,0.230413698414684,"species_Candida.orthopsilosis",26,8,0.291484723455975,1.34557248637437,0.607642110593223,0.202682612320571,"species_Candida.orthopsilosis",0.282351687586032,1.30769161581045
NA,NA,"species_Candidatus.Aquiluna.sp..UB.MaderosW2red",0,0,NA,NA,NA,NA,"species_Candidatus.Aquiluna.sp..UB.MaderosW2red",NA,NA
NA,NA,"species_Candidatus.Cyclonatronum.proteinivorum",0,0,NA,NA,NA,NA,"species_Candidatus.Cyclonatronum.proteinivorum",NA,NA
NA,NA,"species_Candidatus.Midichloria.mitochondrii",0,0,NA,NA,NA,NA,"species_Candidatus.Midichloria.mitochondrii",NA,NA
0.825001026685705,0.578955925461038,"species_Candidatus.Promineofilum.breve",26,11,0.418185223049754,1.62757232086962,0.750052493966723,0.407314670434063,"species_Candidatus.Promineofilum.breve",0.3798783969861,1.48094429209221
NA,NA,"species_Cannabis.sativa",104,46,NA,NA,NA,NA,"species_Cannabis.sativa",NA,NA
NA,NA,"species_Capsicum.annuum",104,46,NA,NA,NA,NA,"species_Capsicum.annuum",NA,NA
NA,NA,"species_Caulobacteraceae.bacterium.OTSz_A_272",0,0,NA,NA,NA,NA,"species_Caulobacteraceae.bacterium.OTSz_A_272",NA,NA
NA,NA,"species_Cedecea.neteri",0,0,NA,NA,NA,NA,"species_Cedecea.neteri",NA,NA
NA,NA,"species_Cellulosimicrobium.cellulans",0,0,NA,NA,NA,NA,"species_Cellulosimicrobium.cellulans",NA,NA
0.815947482818062,0.841247972183168,"species_Cercospora.beticola",101,45,0.111494450078835,5.97133125681487,1.08916983864323,0.932867630660586,"species_Cercospora.beticola",0.149275092082305,7.94701192852746
NA,NA,"species_Chamaesiphon.minutus",0,0,NA,NA,NA,NA,"species_Chamaesiphon.minutus",NA,NA
0.959533284488147,0.898226202905089,"species_Chromobacterium.rhizoryzae",36,14,0.509506729201175,1.80704997848434,0.938719468073601,0.844593998278971,"species_Chromobacterium.rhizoryzae",0.498801854893471,1.76662181805355
NA,NA,"species_Chromobacterium.sp..257.1",0,0,NA,NA,NA,NA,"species_Chromobacterium.sp..257.1",NA,NA
NA,NA,"species_Chromobacterium.vaccinii",0,0,NA,NA,NA,NA,"species_Chromobacterium.vaccinii",NA,NA
0.902733536212652,0.733826668483805,"species_Chryseobacterium.gleum",42,20,0.50050473004739,1.62821205970588,0.874616410019674,0.662768790344505,"species_Chryseobacterium.gleum",0.478988159811946,1.59702040437916
1.07300472065092,0.8733571719149,"species_Cicer.arietinum",91,40,0.451146098938578,2.55203166612309,1.05987393103626,0.895409313008747,"species_Cicer.arietinum",0.44539125725041,2.52212572969003
3.10927856847398,0.000556269776149938,"species_Citrobacter.farmeri",23,15,1.63284941279935,5.92070103990636,2.58245847689256,0.00305235164073423,"species_Citrobacter.farmeri",1.37856727817803,4.8376977246177
NA,NA,"species_Citrus.sinensis",104,46,NA,NA,NA,NA,"species_Citrus.sinensis",NA,NA
0.952947866887073,0.880751584080822,"species_Clostridioides.difficile",74,32,0.507700671988446,1.78867133157013,0.961864845308024,0.904108157360204,"species_Clostridioides.difficile",0.510974274419798,1.81062731913453
1.5476122810581,0.143108822153283,"species_Clostridium.saccharobutylicum",45,22,0.862584350333127,2.77666035971656,1.60302104143004,0.113126972087933,"species_Clostridium.saccharobutylicum",0.894137744813209,2.87391565133433
NA,NA,"species_Clostridium.sp..AWRP",0,0,NA,NA,NA,NA,"species_Clostridium.sp..AWRP",NA,NA
0.699731678907477,0.305370052689815,"species_Cnuibacter.physcomitrellae",30,11,0.353518068502957,1.38500536773152,0.747743258000164,0.404378285813794,"species_Cnuibacter.physcomitrellae",0.377571994401033,1.48083011498686
1.15399676951793,0.78502489696879,"species_Coffea.arabica",96,42,0.412334886133974,3.22967711159209,1.05911560284998,0.912799904953283,"species_Coffea.arabica",0.378885195830473,2.96059564360014
2.12030196745565,0.0596866539040059,"species_Coffea.eugenioides",81,38,0.969789289292356,4.63572910407864,2.05409950343848,0.0692983906867479,"species_Coffea.eugenioides",0.944722002623348,4.46620779267317
NA,NA,"species_Colletotrichum.higginsianum",104,46,NA,NA,NA,NA,"species_Colletotrichum.higginsianum",NA,NA
1.70440042101148,0.0790144488646404,"species_Comamonas.aquatica",34,18,0.940082817244036,3.09013284984869,1.77089711635107,0.0597730900887973,"species_Comamonas.aquatica",0.976746745468335,3.21073667381082
NA,NA,"species_Corynebacterium.deserti",0,0,NA,NA,NA,NA,"species_Corynebacterium.deserti",NA,NA
1.22094665871914,0.516747001135585,"species_Cronobacter.dublinensis",49,21,0.667758750293152,2.23240914893739,0.997488060210295,0.993344570889256,"species_Cronobacter.dublinensis",0.552401108591154,1.80119557109453
1.03219186955014,0.925738126307942,"species_Cryobacterium.arcticum",32,12,0.530162281630321,2.00961119355586,0.876417998820385,0.696244876857076,"species_Cryobacterium.arcticum",0.451954785751442,1.69952511373285
1.18559994017832,0.596691333425543,"species_Cryptococcus.gattii.VGI",70,32,0.631073241428083,2.227391570224,1.05109918977372,0.877461125023938,"species_Cryptococcus.gattii.VGI",0.557853544105275,1.98046515688082
2.0756033564237,0.0638716165109579,"species_Cryptococcus.neoformans",79,38,0.958752446067222,4.49347410884756,1.97016089281891,0.0846672571657658,"species_Cryptococcus.neoformans",0.911454932196768,4.25861313212474
1.27109176356707,0.469370729737287,"species_Cryptosporidium.parvum",75,33,0.663685910547565,2.43439591790499,1.35915441811692,0.354731577953792,"species_Cryptosporidium.parvum",0.709619744856142,2.60322622880404
25284276.7142888,0.997142003462928,"species_Cucumis.sativus",102,46,0,Inf,25394000.669396,0.997064120241054,"species_Cucumis.sativus",0,Inf
1.22434840343242,0.631876329677998,"species_Cucurbita.pepo",91,39,0.534912217483977,2.80238320231006,1.13282597276271,0.76915716264353,"species_Cucurbita.pepo",0.492537203536739,2.60547766818606
NA,NA,"species_Cupriavidus.basilensis",0,0,NA,NA,NA,NA,"species_Cupriavidus.basilensis",NA,NA
1.75114239308579,0.135067721985376,"species_Cupriavidus.oxalaticus",24,10,0.839843994782129,3.65127297440252,1.48111174090652,0.287149893251682,"species_Cupriavidus.oxalaticus",0.718570560868236,3.0528553610665
NA,NA,"species_Curtobacterium.flaccumfaciens",0,0,NA,NA,NA,NA,"species_Curtobacterium.flaccumfaciens",NA,NA
0.480064262588837,0.0940335140788304,"species_Cutibacterium.acnes",23,6,0.203360353324385,1.13326758361473,0.506840901331268,0.121912788675629,"species_Cutibacterium.acnes",0.214244953900204,1.19903733827006
0.870712477349909,0.772510188681103,"species_Cyanidioschyzon.merolae",96,41,0.34059928828003,2.22590077049573,0.889406316098611,0.806345959857938,"species_Cyanidioschyzon.merolae",0.348454723719102,2.27014742883434
NA,NA,"species_Cycloclasticus.zancles",0,0,NA,NA,NA,NA,"species_Cycloclasticus.zancles",NA,NA
NA,NA,"species_Cynara.cardunculus",104,46,NA,NA,NA,NA,"species_Cynara.cardunculus",NA,NA
NA,NA,"species_Daucus.carota",104,46,NA,NA,NA,NA,"species_Daucus.carota",NA,NA
NA,NA,"species_Debaryomyces.hansenii",0,0,NA,NA,NA,NA,"species_Debaryomyces.hansenii",NA,NA
NA,NA,"species_Deinococcus.gobiensis",0,0,NA,NA,NA,NA,"species_Deinococcus.gobiensis",NA,NA
NA,NA,"species_Desulfovibrio.carbinolicus",0,0,NA,NA,NA,NA,"species_Desulfovibrio.carbinolicus",NA,NA
1.84027062117967,0.54696339453264,"species_Dictyostelium.discoideum",100,45,0.2528979867389,13.3911542865441,2.62014326098415,0.34183484712892,"species_Dictyostelium.discoideum",0.359555649843366,19.0934302132961
0.821561345722675,0.509261195605,"species_Drosophila.innubila.nudivirus",50,22,0.458296886079974,1.47276375922805,0.764382326197302,0.373504351258754,"species_Drosophila.innubila.nudivirus",0.422976122873883,1.3813553744664
NA,NA,"species_Elaeis.guineensis",104,46,NA,NA,NA,NA,"species_Elaeis.guineensis",NA,NA
1.11683681471656,0.718290362853132,"species_Encephalitozoon.cuniculi",37,17,0.612712091782825,2.03574319396383,1.24838355793577,0.468665747956226,"species_Encephalitozoon.cuniculi",0.685102705750704,2.27478521781151
1.12126145857913,0.70534373324223,"species_endosymbiont.of.unidentified.scaly.snail.isolate.Monju",39,18,0.61951507673497,2.02937314313797,1.07622493521807,0.809219753736565,"species_endosymbiont.of.unidentified.scaly.snail.isolate.Monju",0.592805675661414,1.95386137268817
0.991423515407068,0.9769276967746,"species_Enterococcus.thailandicus",61,26,0.553027515963921,1.77734481292289,0.800782322202852,0.456169721972822,"species_Enterococcus.thailandicus",0.446411642496587,1.43645968542923
1.88549424613564,0.0670074700276346,"species_Eremothecium.cymbalariae",69,35,0.956535802902832,3.71662884067887,1.91907570455144,0.0605053354624202,"species_Eremothecium.cymbalariae",0.971632205715085,3.79037617128917
1.17096670277199,0.675848095001743,"species_Eremothecium.sinecaudum",86,37,0.558791137957681,2.45380237061766,1.08346672491157,0.829955167374287,"species_Eremothecium.sinecaudum",0.521286913907735,2.25192713009169
